Generation number, Milliseconds from start, Fitness
5188,38183759,512597
5189,38183797,512597
5190,38183841,512597
5191,38183887,512597
5192,38183941,512597
5193,38183981,512597
5194,38184026,512597
5195,38184082,512597
5196,38184142,512597
5197,38184181,512597
5198,38184220,512597
5199,38184264,512597
5200,38184315,512597
5201,38184367,512597
5202,38184408,512597
5203,38184449,512597
5204,38184496,512597
5205,38184556,512597
5206,38184595,512597
5207,38184636,512597
5208,38184682,512597
5209,38184740,512597
5210,38184776,512597
5211,38184815,512597
5212,38184871,512597
5213,38184936,512597
5214,38184981,512597
5215,38185022,512597
5216,38185070,512597
5217,38185131,512597
5218,38185172,512597
5219,38185212,512597
5220,38185252,512597
5221,38185302,512597
5222,38185354,512597
5223,38185398,512597
5224,38185443,512597
5225,38185496,512597
5226,38185546,512597
5227,38185597,512597
5228,38185646,512597
5229,38185697,512597
5230,38185745,512597
5231,38185803,512597
5232,38185852,512597
5233,38185902,512597
5234,38185950,512597
5235,38185993,512597
5236,38186044,512597
5237,38186089,512597
5238,38186160,512597
5239,38186204,512597
5240,38186252,512597
5241,38186313,512597
5242,38186371,512597
5243,38186411,512597
5244,38186451,512597
5245,38186493,512597
5246,38186544,512597
5247,38186602,512597
5248,38186641,512597
5249,38186683,512597
5250,38186729,512597
5251,38186778,512597
5252,38186820,512597
5253,38186864,512597
5254,38186911,512597
5255,38186969,512597
5256,38187029,512597
5257,38187072,512597
5258,38187114,512597
5259,38187165,512597
5260,38187215,512597
5261,38187253,512597
5262,38187291,512597
5263,38187346,512597
5264,38187388,512597
5265,38187429,512597
5266,38187469,512597
5267,38187509,512597
5268,38187580,512597
5269,38187647,512597
5270,38187686,512597
5271,38187728,512597
5272,38187775,512597
5273,38187822,512597
5274,38187860,512597
5275,38187900,512597
5276,38187939,512597
5277,38187989,512597
5278,38188035,512597
5279,38188077,512597
5280,38188115,512597
5281,38188159,512597
5282,38188209,512597
5283,38188264,512597
5284,38188308,512597
5285,38188352,512597
5286,38188398,512597
5287,38188448,512597
5288,38188488,512597
5289,38188531,512597
5290,38188579,512597
5291,38188634,512597
5292,38188673,512597
5293,38188714,512597
5294,38188761,512597
5295,38188812,512597
5296,38188861,512597
5297,38188903,512597
5298,38188959,512597
5299,38189016,512597
5300,38189056,512597
5301,38189098,512597
5302,38189146,512597
5303,38189200,512597
5304,38189255,512597
5305,38189293,512597
5306,38189339,512597
5307,38189390,512597
5308,38189443,512597
5309,38189483,512597
5310,38189526,512597
5311,38189574,512597
5312,38189637,512597
5313,38189678,512597
5314,38189717,512597
5315,38189758,512597
5316,38189797,512597
5317,38189848,512597
5318,38189887,512597
5319,38189930,512597
5320,38189975,512597
5321,38190016,512597
5322,38190085,512597
5323,38190127,512597
5324,38190174,512597
5325,38190212,512597
5326,38190251,512597
5327,38190299,512597
5328,38190361,512597
5329,38190401,512597
5330,38190439,512597
5331,38190483,512597
5332,38190532,512597
5333,38190577,512597
5334,38190615,512597
5335,38190657,512597
5336,38190703,512597
5337,38190751,512597
5338,38190791,512597
5339,38190835,512597
5340,38190885,512597
5341,38190943,512597
5342,38190987,512597
5343,38191030,512597
5344,38191078,512597
5345,38191134,512597
5346,38191179,512597
5347,38191225,512597
5348,38191273,512597
5349,38191321,512597
5350,38191364,512597
5351,38191404,512597
5352,38191456,512597
5353,38191505,512597
5354,38191549,512597
5355,38191590,512597
5356,38191638,512597
5357,38191700,512597
5358,38191745,512597
5359,38191785,512597
5360,38191826,512597
5361,38191877,512597
5362,38191923,512597
5363,38191961,512597
5364,38192003,512597
5365,38192049,512597
5366,38192108,512597
5367,38192149,512597
5368,38192199,512597
5369,38192248,512597
5370,38192305,512597
5371,38192361,512597
5372,38192401,512597
5373,38192443,512597
5374,38192491,512597
5375,38192542,512597
5376,38192581,512597
5377,38192619,512597
5378,38192665,512597
5379,38192713,512597
5380,38192755,512597
5381,38192796,512597
5382,38192839,512597
5383,38192891,512597
5384,38192951,512597
5385,38192992,512597
5386,38193039,512597
5387,38193093,512597
5388,38193154,512597
5389,38193194,512597
5390,38193235,512597
5391,38193279,512597
5392,38193328,512597
5393,38193376,512597
5394,38193414,512597
5395,38193453,512597
5396,38193499,512597
5397,38193549,512597
5398,38193600,512597
5399,38193647,512597
5400,38193696,512597
5401,38193750,512597
5402,38193790,512597
5403,38193834,512597
5404,38193880,512597
5405,38193941,512597
5406,38193982,512597
5407,38194023,512597
5408,38194078,512597
5409,38194131,512597
5410,38194175,512597
5411,38194217,512597
5412,38194262,512597
5413,38194314,512597
5414,38194364,512597
5415,38194406,512597
5416,38194450,512597
5417,38194502,512597
5418,38194553,512597
5419,38194595,512597
5420,38194640,512597
5421,38194690,512597
5422,38194738,512597
5423,38194776,512597
5424,38194814,512597
5425,38194865,512597
5426,38194916,512597
5427,38194965,512597
5428,38195013,512597
5429,38195064,512597
5430,38195114,512597
5431,38195158,512597
5432,38195204,512597
5433,38195257,512597
5434,38195307,512597
5435,38195351,512597
5436,38195402,512597
5437,38195447,512597
5438,38195500,512597
5439,38195549,512597
5440,38195592,512597
5441,38195635,512597
5442,38195687,512597
5443,38195735,512597
5444,38195779,512597
5445,38195817,512597
5446,38195883,512597
5447,38195930,512597
5448,38195972,512597
5449,38196011,512597
5450,38196064,512597
5451,38196118,512597
5452,38196171,512597
5453,38196211,512597
5454,38196261,512597
5455,38196316,512597
5456,38196369,512597
5457,38196413,512597
5458,38196458,512597
5459,38196501,512597
5460,38196565,512597
5461,38196620,512597
5462,38196662,512597
5463,38196713,512597
5464,38196758,512597
5465,38196808,512597
5466,38196871,512597
5467,38196911,512597
5468,38196952,512597
5469,38196995,512597
5470,38197045,512597
5471,38197092,512597
5472,38197136,512597
5473,38197187,512597
5474,38197240,512597
5475,38197313,512597
5476,38197354,512597
5477,38197398,512597
5478,38197446,512597
5479,38197496,512597
5480,38197558,512597
5481,38197603,512597
5482,38197642,512597
5483,38197687,512597
5484,38197735,512597
5485,38197787,512597
5486,38197831,512597
5487,38197880,512597
5488,38197926,512597
5489,38197967,512597
5490,38198026,512597
5491,38198070,512597
5492,38198130,512597
5493,38198186,512597
5494,38198232,512597
5495,38198296,512597
5496,38198350,512597
5497,38198398,512597
5498,38198440,512597
5499,38198485,512597
5500,38198536,512597
5501,38198590,512597
5502,38198631,512597
5503,38198681,512597
5504,38198735,512597
5505,38198786,512597
5506,38198827,512597
5507,38198866,512597
5508,38198913,512597
5509,38198954,512597
5510,38199007,512597
5511,38199047,512597
5512,38199091,512597
5513,38199150,512597
5514,38199197,512597
5515,38199253,512597
5516,38199309,512597
5517,38199371,512597
5518,38199418,512597
5519,38199468,512597
5520,38199516,512597
5521,38199568,512597
5522,38199614,512597
5523,38199675,512597
5524,38199731,512597
5525,38199778,512597
5526,38199825,512597
5527,38199885,512597
5528,38199935,512597
5529,38199977,512597
5530,38200026,512597
5531,38200076,512597
5532,38200140,512597
5533,38200182,512597
5534,38200232,512597
5535,38200284,512597
5536,38200339,512597
5537,38200396,512597
5538,38200453,512597
5539,38200508,512597
5540,38200567,512597
5541,38200622,512597
5542,38200667,512597
5543,38200710,512597
5544,38200757,512597
5545,38200818,512597
5546,38200859,512597
5547,38200903,512597
5548,38200948,512597
5549,38201003,512597
5550,38201053,512597
5551,38201094,512597
5552,38201140,512597
5553,38201186,512597
5554,38201240,512597
5555,38201279,512597
5556,38201322,512597
5557,38201373,512597
5558,38201439,512597
5559,38201482,512597
5560,38201523,512597
5561,38201564,512597
5562,38201614,512597
5563,38201675,512597
5564,38201714,512597
5565,38201753,512597
5566,38201797,512597
5567,38201850,512597
5568,38201890,512597
5569,38201931,512597
5570,38201977,512597
5571,38202038,512597
5572,38202097,512597
5573,38202140,512597
5574,38202184,512597
5575,38202243,512597
5576,38202291,512597
5577,38202338,512597
5578,38202375,512597
5579,38202435,512597
5580,38202485,512597
5581,38202527,512597
5582,38202565,512597
5583,38202613,512597
5584,38202672,512597
5585,38202713,512597
5586,38202753,512597
5587,38202793,512597
5588,38202847,512597
5589,38202914,512597
5590,38202995,512597
5591,38203049,512597
5592,38203100,512597
5593,38203149,512597
5594,38203192,512597
5595,38203234,512597
5596,38203278,512597
5597,38203332,512597
5598,38203381,512597
5599,38203424,512597
5600,38203467,512597
5601,38203518,512597
5602,38203578,512597
5603,38203621,512597
5604,38203663,512597
5605,38203712,512597
5606,38203764,512597
5607,38203803,512597
5608,38203845,512597
5609,38203891,512597
5610,38203945,512597
5611,38203984,512597
5612,38204026,512597
5613,38204084,512597
5614,38204142,512597
5615,38204188,512597
5616,38204236,512597
5617,38204283,512597
5618,38204340,512597
5619,38204399,512597
5620,38204440,512597
5621,38204491,512597
5622,38204534,512597
5623,38204574,512597
5624,38204613,512597
5625,38204653,512597
5626,38204721,512597
5627,38204796,512597
5628,38204839,512597
5629,38204879,512597
5630,38204923,512597
5631,38204964,512597
5632,38205031,512597
5633,38205096,512597
5634,38205148,512597
5635,38205194,512597
5636,38205254,512597
5637,38205296,512597
5638,38205342,512597
5639,38205400,512597
5640,38205451,512597
5641,38205492,512597
5642,38205534,512597
5643,38205582,512597
5644,38205643,512597
5645,38205686,512597
5646,38205731,512597
5647,38205779,512597
5648,38205837,512597
5649,38205874,512597
5650,38205918,512597
5651,38205964,512597
5652,38206011,512597
5653,38206049,512597
5654,38206090,512597
5655,38206138,512597
5656,38206178,512597
5657,38206219,512597
5658,38206263,512597
5659,38206308,512597
5660,38206362,512597
5661,38206423,512597
5662,38206469,512597
5663,38206519,512597
5664,38206578,512597
5665,38206623,512597
5666,38206675,512597
5667,38206718,512597
5668,38206776,512597
5669,38206819,512597
5670,38206867,512597
5671,38206911,512597
5672,38206954,512597
5673,38207023,512597
5674,38207074,512597
5675,38207121,512597
5676,38207166,512597
5677,38207215,512597
5678,38207281,512597
5679,38207321,512597
5680,38207360,512597
5681,38207412,512597
5682,38207452,512597
5683,38207495,512597
5684,38207538,512597
5685,38207582,512597
5686,38207634,512597
5687,38207684,512597
5688,38207724,512597
5689,38207766,512597
5690,38207825,512597
5691,38207870,512597
5692,38207926,512597
5693,38208020,512597
5694,38208073,512597
5695,38208115,512597
5696,38208164,512597
5697,38208213,512597
5698,38208260,512597
5699,38208303,512597
5700,38208350,512597
5701,38208392,512597
5702,38208434,512597
5703,38208479,512597
5704,38208531,512597
5705,38208573,512597
5706,38208612,512597
5707,38208662,512597
5708,38208712,512597
5709,38208755,512597
5710,38208798,512597
5711,38208843,512597
5712,38208896,512597
5713,38208959,512597
5714,38209000,512597
5715,38209043,512597
5716,38209098,512597
5717,38209136,512597
5718,38209176,512597
5719,38209220,512597
5720,38209269,512597
5721,38209318,512597
5722,38209358,512597
5723,38209402,512597
5724,38209448,512597
5725,38209496,512597
5726,38209534,512597
5727,38209577,512597
5728,38209628,512597
5729,38209675,512597
5730,38209717,512597
5731,38209762,512597
5732,38209807,512597
5733,38209860,512597
5734,38209899,512597
5735,38209938,512597
5736,38209987,512597
5737,38210040,512597
5738,38210086,512597
5739,38210124,512597
5740,38210163,512597
5741,38210212,512597
5742,38210284,512597
5743,38210333,512597
5744,38210374,512597
5745,38210423,512597
5746,38210484,512597
5747,38210538,512597
5748,38210584,512597
5749,38210636,512597
5750,38210696,512597
5751,38210738,512597
5752,38210778,512597
5753,38210818,512597
5754,38210864,512597
5755,38210917,512597
5756,38210959,512597
5757,38211000,512597
5758,38211059,512597
5759,38211114,512597
5760,38211155,512597
5761,38211195,512597
5762,38211241,512597
5763,38211287,512597
5764,38211327,512597
5765,38211371,512597
5766,38211423,512597
5767,38211471,512597
5768,38211516,512597
5769,38211564,512597
5770,38211613,512597
5771,38211665,512597
5772,38211707,512597
5773,38211747,512597
5774,38211798,512597
5775,38211850,512597
5776,38211890,512597
5777,38211930,512597
5778,38211977,512597
5779,38212019,512597
5780,38212067,512597
5781,38212108,512597
5782,38212151,512597
5783,38212191,512597
5784,38212233,512597
5785,38212295,512597
5786,38212337,512597
5787,38212380,512597
5788,38212420,512597
5789,38212469,512597
5790,38212514,512597
5791,38212561,512597
5792,38212622,512597
5793,38212669,512597
5794,38212717,512597
5795,38212766,512597
5796,38212817,512597
5797,38212861,512597
5798,38212903,512597
5799,38212949,512597
5800,38213003,512597
5801,38213055,512597
5802,38213098,512597
5803,38213146,512597
5804,38213205,512597
5805,38213245,512597
5806,38213283,512597
5807,38213325,512597
5808,38213373,512597
5809,38213422,512597
5810,38213461,512597
5811,38213501,512597
5812,38213557,512597
5813,38213609,512597
5814,38213660,512597
5815,38213703,512597
5816,38213749,512597
5817,38213801,512597
5818,38213853,512597
5819,38213894,512597
5820,38213940,512597
5821,38213989,512597
5822,38214039,512597
5823,38214083,512597
5824,38214129,512597
5825,38214183,512597
5826,38214227,512597
5827,38214268,512597
5828,38214312,512597
5829,38214361,512597
5830,38214420,512597
5831,38214463,512597
5832,38214510,512597
5833,38214554,512597
5834,38214607,512597
5835,38214653,512597
5836,38214699,512597
5837,38214759,512597
5838,38214807,512597
5839,38214850,512597
5840,38214894,512597
5841,38214936,512597
5842,38214993,512597
5843,38215048,512597
5844,38215098,512597
5845,38215143,512597
5846,38215190,512597
5847,38215240,512597
5848,38215278,512597
5849,38215316,512597
5850,38215355,512597
5851,38215408,512597
5852,38215455,512597
5853,38215499,512597
5854,38215542,512597
5855,38215585,512597
5856,38215622,512597
5857,38215671,512597
5858,38215713,512597
5859,38215755,512597
5860,38215797,512597
5861,38215851,512597
5862,38215904,512597
5863,38215964,512597
5864,38216007,512597
5865,38216057,512597
5866,38216101,512597
5867,38216158,512597
5868,38216204,512597
5869,38216251,512597
5870,38216309,512597
5871,38216352,512597
5872,38216396,512597
5873,38216448,512597
5874,38216507,512597
5875,38216550,512597
5876,38216593,512597
5877,38216637,512597
5878,38216689,512597
5879,38216741,512597
5880,38216782,512597
5881,38216827,512597
5882,38216884,512597
5883,38216932,512597
5884,38216975,512597
5885,38217019,512597
5886,38217066,512597
5887,38217115,512597
5888,38217158,512597
5889,38217203,512597
5890,38217250,512597
5891,38217301,512597
5892,38217357,512597
5893,38217404,512597
5894,38217448,512597
5895,38217495,512597
5896,38217557,512597
5897,38217596,512597
5898,38217640,512597
5899,38217696,512597
5900,38217750,512597
5901,38217800,512597
5902,38217841,512597
5903,38217885,512597
5904,38217935,512597
5905,38217974,512597
5906,38218015,512597
5907,38218067,512597
5908,38218124,512597
5909,38218164,512597
5910,38218204,512597
5911,38218254,512597
5912,38218314,512597
5913,38218360,512597
5914,38218405,512597
5915,38218452,512597
5916,38218504,512597
5917,38218578,512597
5918,38218622,512597
5919,38218669,512597
5920,38218719,512597
5921,38218773,512597
5922,38218825,512597
5923,38218874,512597
5924,38218937,512597
5925,38218979,512597
5926,38219026,512597
5927,38219080,512597
5928,38219129,512597
5929,38219215,512597
5930,38219263,512597
5931,38219312,512597
5932,38219373,512597
5933,38219437,512597
5934,38219480,512597
5935,38219521,512597
5936,38219562,512597
5937,38219610,512597
5938,38219665,512597
5939,38219713,512597
5940,38219753,512597
5941,38219795,512597
5942,38219843,512597
5943,38219899,512597
5944,38219940,512597
5945,38219982,512597
5946,38220028,512597
5947,38220085,512597
5948,38220123,512597
5949,38220165,512597
5950,38220210,512597
5951,38220268,512597
5952,38220308,512597
5953,38220348,512597
5954,38220394,512597
5955,38220440,512597
5956,38220482,512597
5957,38220521,512597
5958,38220566,512597
5959,38220613,512597
5960,38220667,512597
5961,38220706,512597
5962,38220743,512597
5963,38220787,512597
5964,38220832,512597
5965,38220881,512597
5966,38220924,512597
5967,38220981,512597
5968,38221022,512597
5969,38221062,512597
5970,38221113,512597
5971,38221166,512597
5972,38221204,512597
5973,38221242,512597
5974,38221282,512597
5975,38221329,512597
5976,38221376,512597
5977,38221415,512597
5978,38221457,512597
5979,38221507,512597
5980,38221568,512597
5981,38221607,512597
5982,38221650,512597
5983,38221695,512597
5984,38221767,512597
5985,38221824,512597
5986,38221866,512597
5987,38221915,512597
5988,38221969,512597
5989,38222010,512597
5990,38222058,512597
5991,38222110,512597
5992,38222168,512597
5993,38222216,512597
5994,38222267,512597
5995,38222316,512597
5996,38222371,512597
5997,38222414,512597
5998,38222462,512597
5999,38222520,512597
6000,38222570,512597
6001,38222610,512597
6002,38222651,512597
6003,38222698,512597
6004,38222775,512597
6005,38222825,512597
6006,38222868,512597
6007,38222918,512597
6008,38222969,512597
6009,38223010,512597
6010,38223055,512597
6011,38223101,512597
6012,38223150,512597
6013,38223202,512597
6014,38223254,512597
6015,38223309,512597
6016,38223368,512597
6017,38223430,512597
6018,38223478,512597
6019,38223531,512597
6020,38223600,512597
6021,38223652,512597
6022,38223698,512597
6023,38223746,512597
6024,38223804,512597
6025,38223861,512597
6026,38223912,512597
6027,38223960,512597
6028,38224012,512597
6029,38224062,512597
6030,38224104,512597
6031,38224150,512597
6032,38224201,512597
6033,38224249,512597
6034,38224290,512597
6035,38224331,512597
6036,38224375,512597
6037,38224427,512597
6038,38224478,512597
6039,38224522,512597
6040,38224567,512597
6041,38224616,512597
6042,38224664,512597
6043,38224708,512597
6044,38224752,512597
6045,38224801,512597
6046,38224850,512597
6047,38224893,512597
6048,38224937,512597
6049,38224984,512597
6050,38225043,512597
6051,38225083,512597
6052,38225127,512597
6053,38225187,512597
6054,38225226,512597
6055,38225264,512597
6056,38225305,512597
6057,38225352,512597
6058,38225401,512597
6059,38225441,512597
6060,38225483,512597
6061,38225531,512597
6062,38225579,512597
6063,38225620,512597
6064,38225661,512597
6065,38225706,512597
6066,38225777,512597
6067,38225849,512597
6068,38225902,512597
6069,38225953,512597
6070,38226004,512597
6071,38226050,512597
6072,38226096,512597
6073,38226144,512597
6074,38226204,512597
6075,38226258,512597
6076,38226318,512597
6077,38226364,512597
6078,38226411,512597
6079,38226470,512597
6080,38226521,512597
6081,38226574,512597
6082,38226622,512597
6083,38226667,512597
6084,38226724,512597
6085,38226772,512597
6086,38226816,512597
6087,38226870,512597
6088,38226914,512597
6089,38226955,512597
6090,38226999,512597
6091,38227050,512597
6092,38227108,512597
6093,38227146,512597
6094,38227186,512597
6095,38227227,512597
6096,38227280,512597
6097,38227330,512597
6098,38227373,512597
6099,38227421,512597
6100,38227471,512597
6101,38227513,512597
6102,38227556,512597
6103,38227611,512597
6104,38227673,512597
6105,38227721,512597
6106,38227760,512597
6107,38227802,512597
6108,38227853,512597
6109,38227910,512597
6110,38227955,512597
6111,38228003,512597
6112,38228056,512597
6113,38228108,512597
6114,38228151,512597
6115,38228192,512597
6116,38228235,512597
6117,38228275,512597
6118,38228324,512597
6119,38228362,512597
6120,38228415,512597
6121,38228459,512597
6122,38228501,512597
6123,38228555,512597
6124,38228607,512597
6125,38228651,512597
6126,38228696,512597
6127,38228738,512597
6128,38228785,512597
6129,38228835,512597
6130,38228872,512597
6131,38228916,512597
6132,38228961,512597
6133,38229031,512597
6134,38229079,512597
6135,38229124,512597
6136,38229169,512597
6137,38229220,512597
6138,38229261,512597
6139,38229301,512597
6140,38229346,512597
6141,38229395,512597
6142,38229434,512597
6143,38229477,512597
6144,38229523,512597
6145,38229572,512597
6146,38229613,512597
6147,38229656,512597
6148,38229699,512597
6149,38229749,512597
6150,38229793,512597
6151,38229832,512597
6152,38229872,512597
6153,38229919,512597
6154,38229973,512597
6155,38230016,512597
6156,38230060,512597
6157,38230106,512597
6158,38230155,512597
6159,38230194,512597
6160,38230234,512597
6161,38230279,512597
6162,38230337,512597
6163,38230391,512597
6164,38230431,512597
6165,38230474,512597
6166,38230523,512597
6167,38230575,512597
6168,38230619,512597
6169,38230661,512597
6170,38230711,512597
6171,38230758,512597
6172,38230800,512597
6173,38230845,512597
6174,38230890,512597
6175,38230931,512597
6176,38230981,512597
6177,38231020,512597
6178,38231060,512597
6179,38231101,512597
6180,38231143,512597
6181,38231204,512597
6182,38231250,512597
6183,38231290,512597
6184,38231335,512597
6185,38231388,512597
6186,38231448,512597
6187,38231492,512597
6188,38231541,512597
6189,38231582,512597
6190,38231624,512597
6191,38231674,512597
6192,38231727,512597
6193,38231768,512597
6194,38231813,512597
6195,38231855,512597
6196,38231897,512597
6197,38231947,512597
6198,38231990,512597
6199,38232030,512597
6200,38232072,512597
6201,38232110,512597
6202,38232195,512597
6203,38232267,512597
6204,38232314,512597
6205,38232375,512597
6206,38232422,512597
6207,38232469,512597
6208,38232519,512597
6209,38232564,512597
6210,38232613,512597
6211,38232666,512597
6212,38232711,512597
6213,38232752,512597
6214,38232799,512597
6215,38232882,512597
6216,38232947,512597
6217,38232987,512597
6218,38233031,512597
6219,38233067,512597
6220,38233124,512597
6221,38233166,512597
6222,38233214,512597
6223,38233265,512597
6224,38233325,512597
6225,38233368,512597
6226,38233424,512597
6227,38233475,512597
6228,38233524,512597
6229,38233564,512597
6230,38233607,512597
6231,38233653,512597
6232,38233711,512597
6233,38233751,512597
6234,38233793,512597
6235,38233839,512597
6236,38233892,512597
6237,38233943,512597
6238,38233990,512597
6239,38234039,512597
6240,38234092,512597
6241,38234158,512597
6242,38234203,512597
6243,38234250,512597
6244,38234300,512597
6245,38234350,512597
6246,38234392,512597
6247,38234434,512597
6248,38234484,512597
6249,38234534,512597
6250,38234578,512597
6251,38234623,512597
6252,38234676,512597
6253,38234717,512597
6254,38234759,512597
6255,38234810,512597
6256,38234860,512597
6257,38234900,512597
6258,38234943,512597
6259,38234987,512597
6260,38235046,512597
6261,38235108,512597
6262,38235147,512597
6263,38235189,512597
6264,38235233,512597
6265,38235282,512597
6266,38235322,512597
6267,38235362,512597
6268,38235410,512597
6269,38235477,512597
6270,38235518,512597
6271,38235559,512597
6272,38235602,512597
6273,38235644,512597
6274,38235687,512597
6275,38235730,512597
6276,38235777,512597
6277,38235840,512597
6278,38235894,512597
6279,38235936,512597
6280,38235976,512597
6281,38236014,512597
6282,38236053,512597
6283,38236115,512597
6284,38236158,512597
6285,38236196,512597
6286,38236234,512597
6287,38236272,512597
6288,38236313,512597
6289,38236361,512597
6290,38236411,512597
6291,38236450,512597
6292,38236489,512597
6293,38236538,512597
6294,38236584,512597
6295,38236622,512597
6296,38236666,512597
6297,38236717,512597
6298,38236779,512597
6299,38236818,512597
6300,38236856,512597
6301,38236903,512597
6302,38236942,512597
6303,38236992,512597
6304,38237031,512597
6305,38237070,512597
6306,38237123,512597
6307,38237164,512597
6308,38237213,512597
6309,38237268,512597
6310,38237309,512597
6311,38237348,512597
6312,38237391,512597
6313,38237434,512597
6314,38237481,512597
6315,38237541,512597
6316,38237604,512597
6317,38237647,512597
6318,38237688,512597
6319,38237741,512597
6320,38237795,512597
6321,38237839,512597
6322,38237882,512597
6323,38237923,512597
6324,38237971,512597
6325,38238028,512597
6326,38238071,512597
6327,38238112,512597
6328,38238161,512597
6329,38238211,512597
6330,38238251,512597
6331,38238304,512597
6332,38238349,512597
6333,38238392,512597
6334,38238445,512597
6335,38238491,512597
6336,38238550,512597
6337,38238590,512597
6338,38238631,512597
6339,38238686,512597
6340,38238741,512597
6341,38238782,512597
6342,38238824,512597
6343,38238870,512597
6344,38238922,512597
6345,38238982,512597
6346,38239027,512597
6347,38239067,512597
6348,38239117,512597
6349,38239165,512597
6350,38239207,512597
6351,38239247,512597
6352,38239298,512597
6353,38239347,512597
6354,38239389,512597
6355,38239428,512597
6356,38239472,512597
6357,38239521,512597
6358,38239572,512597
6359,38239618,512597
6360,38239668,512597
6361,38239722,512597
6362,38239762,512597
6363,38239803,512597
6364,38239851,512597
6365,38239908,512597
6366,38239947,512597
6367,38239985,512597
6368,38240033,512597
6369,38240084,512597
6370,38240124,512597
6371,38240165,512597
6372,38240213,512597
6373,38240259,512597
6374,38240299,512597
6375,38240339,512597
6376,38240381,512597
6377,38240433,512597
6378,38240490,512597
6379,38240528,512597
6380,38240570,512597
6381,38240614,512597
6382,38240663,512597
6383,38240708,512597
6384,38240751,512597
6385,38240799,512597
6386,38240847,512597
6387,38240887,512597
6388,38240930,512597
6389,38240977,512597
6390,38241023,512597
6391,38241064,512597
6392,38241104,512597
6393,38241149,512597
6394,38241207,512597
6395,38241251,512597
6396,38241290,512597
6397,38241331,512597
6398,38241380,512597
6399,38241442,512597
6400,38241484,512597
6401,38241523,512597
6402,38241571,512597
6403,38241633,512597
6404,38241672,512597
6405,38241713,512597
6406,38241764,512597
6407,38241804,512597
6408,38241853,512597
6409,38241893,512597
6410,38241935,512597
6411,38241978,512597
6412,38242018,512597
6413,38242108,512597
6414,38242158,512597
6415,38242198,512597
6416,38242248,512597
6417,38242302,512597
6418,38242344,512597
6419,38242387,512597
6420,38242441,512597
6421,38242482,512597
6422,38242527,512597
6423,38242589,512597
6424,38242650,512597
6425,38242688,512597
6426,38242728,512597
6427,38242779,512597
6428,38242827,512597
6429,38242867,512597
6430,38242909,512597
6431,38242955,512597
6432,38243001,512597
6433,38243050,512597
6434,38243090,512597
6435,38243144,512597
6436,38243205,512597
6437,38243251,512597
6438,38243295,512597
6439,38243341,512597
6440,38243400,512597
6441,38243450,512597
6442,38243496,512597
6443,38243540,512597
6444,38243586,512597
6445,38243638,512597
6446,38243678,512597
6447,38243722,512597
6448,38243772,512597
6449,38243822,512597
6450,38243862,512597
6451,38243900,512597
6452,38243941,512597
6453,38243990,512597
6454,38244042,512597
6455,38244085,512597
6456,38244134,512597
6457,38244181,512597
6458,38244230,512597
6459,38244275,512597
6460,38244319,512597
6461,38244367,512597
6462,38244421,512597
6463,38244463,512597
6464,38244507,512597
6465,38244551,512597
6466,38244604,512597
6467,38244643,512597
6468,38244684,512597
6469,38244725,512597
6470,38244779,512597
6471,38244830,512597
6472,38244872,512597
6473,38244912,512597
6474,38244960,512597
6475,38245008,512597
6476,38245047,512597
6477,38245091,512597
6478,38245148,512597
6479,38245187,512597
6480,38245228,512597
6481,38245272,512597
6482,38245322,512597
6483,38245375,512597
6484,38245415,512597
6485,38245459,512597
6486,38245505,512597
6487,38245554,512597
6488,38245593,512597
6489,38245639,512597
6490,38245688,512597
6491,38245743,512597
6492,38245781,512597
6493,38245822,512597
6494,38245871,512597
6495,38245920,512597
6496,38245960,512597
6497,38246002,512597
6498,38246042,512597
6499,38246093,512597
6500,38246139,512597
6501,38246192,512597
6502,38246232,512597
6503,38246284,512597
6504,38246335,512597
6505,38246381,512597
6506,38246429,512597
6507,38246478,512597
6508,38246536,512597
6509,38246576,512597
6510,38246621,512597
6511,38246666,512597
6512,38246718,512597
6513,38246759,512597
6514,38246806,512597
6515,38246854,512597
6516,38246901,512597
6517,38246942,512597
6518,38246982,512597
6519,38247028,512597
6520,38247070,512597
6521,38247118,512597
6522,38247157,512597
6523,38247198,512597
6524,38247247,512597
6525,38247299,512597
6526,38247338,512597
6527,38247378,512597
6528,38247428,512597
6529,38247479,512597
6530,38247519,512597
6531,38247560,512597
6532,38247606,512597
6533,38247655,512597
6534,38247698,512597
6535,38247740,512597
6536,38247784,512597
6537,38247836,512597
6538,38247889,512597
6539,38247938,512597
6540,38247980,512597
6541,38248029,512597
6542,38248077,512597
6543,38248115,512597
6544,38248163,512597
6545,38248210,512597
6546,38248257,512597
6547,38248295,512597
6548,38248336,512597
6549,38248390,512597
6550,38248444,512597
6551,38248484,512597
6552,38248526,512597
6553,38248576,512597
6554,38248628,512597
6555,38248672,512597
6556,38248710,512597
6557,38248751,512597
6558,38248800,512597
6559,38248858,512597
6560,38248899,512597
6561,38248947,512597
6562,38249008,512597
6563,38249053,512597
6564,38249102,512597
6565,38249166,512597
6566,38249224,512597
6567,38249271,512597
6568,38249320,512597
6569,38249383,512597
6570,38249445,512597
6571,38249501,512597
6572,38249547,512597
6573,38249602,512597
6574,38249663,512597
6575,38249709,512597
6576,38249753,512597
6577,38249799,512597
6578,38249856,512597
6579,38249908,512597
6580,38249954,512597
6581,38249995,512597
6582,38250038,512597
6583,38250087,512597
6584,38250145,512597
6585,38250190,512597
